,side,placedTime,placedAmount,filledTime,filledAmount,filledPrice,commissionPaid,source,tradeNo,profit,profitPercentage,accumulatedBalance,compoundProfitPerc,strategyCompoundProfitPerc,currencyPairDetails.quote,startAlloc,cumBal,cumProf
223,Sell,2022-04-14T00:00:00Z,7799.1,2022-04-14T00:00:00Z,7799.1,3.449e-05,0.00026899,SIGNAL,227,-0.0191965,-0.06667339,,,1.9530685,BTC,1.0,5.7242004900000065,4.7242004900000065
224,Sell,2022-04-15T22:00:00Z,7922.7,2022-04-15T22:00:00Z,7922.7,3.441e-05,0.00027262,SIGNAL,228,-0.01593346,-0.0552706,,,1.58714114,BTC,1.0,5.708267030000006,4.708267030000006
225,Sell,2022-04-19T18:00:00Z,8168.1,2022-04-19T18:00:00Z,8168.1,3.433e-05,0.00028041,SIGNAL,229,-0.00219718,-0.00778238,,,4.88625293,BTC,1.0,5.706069850000007,4.706069850000007
226,Sell,2022-04-19T18:00:00Z,8168.1,2022-04-19T18:00:00Z,8168.1,3.433e-05,0.00028041,SIGNAL,230,-0.00219718,-0.00778238,,,5.25015862,BTC,1.0,5.703872670000007,4.703872670000007
227,Sell,2022-04-19T18:00:00Z,8136.4,2022-04-19T18:00:00Z,8136.4,3.433e-05,0.00027932,SIGNAL,231,-0.00251553,-0.0089343,,,3.77247771,BTC,1.0,5.701357140000007,4.701357140000007
228,Sell,2022-04-21T02:00:00Z,8150.7,2022-04-21T02:00:00Z,8150.7,3.433e-05,0.00027981,SIGNAL,232,-0.00202647,-0.00719729,,,1.56852073,BTC,1.0,5.699330670000007,4.699330670000007
229,Sell,2022-04-23T08:00:00Z,8038.6,2022-04-23T08:00:00Z,8038.6,3.467e-05,0.0002787,SIGNAL,237,-0.0025712,-0.00915048,,,1.54501753,BTC,1.0,5.696759470000007,4.696759470000007
230,Sell,2022-04-23T12:00:00Z,7769.4,2022-04-23T12:00:00Z,7769.4,3.477e-05,0.00027014,SIGNAL,238,-0.01111834,-0.03956842,,,9.09109969,BTC,1.0,5.685641130000007,4.685641130000007
231,Sell,2022-04-23T14:00:00Z,8115.3,2022-04-23T14:00:00Z,8115.3,3.48e-05,0.00028241,SIGNAL,239,0.00114162,0.00406287,,,4.91016801,BTC,1.0,5.686782750000007,4.686782750000007
232,Sell,2022-04-23T14:00:00Z,8115.3,2022-04-23T14:00:00Z,8115.3,3.48e-05,0.00028241,SIGNAL,240,0.00114162,0.00406287,,,5.2755522,BTC,1.0,5.687924370000007,4.687924370000007
233,Sell,2022-04-23T14:00:00Z,8038.7,2022-04-23T14:00:00Z,8038.7,3.48e-05,0.00027975,SIGNAL,241,-0.00152375,-0.00542278,,,3.74659761,BTC,1.0,5.686400620000008,4.686400620000008
234,Sell,2022-05-03T14:00:00Z,8087.3,2022-05-03T14:00:00Z,8087.3,2.859e-05,0.00023122,SIGNAL,242,-0.05057332,-0.17961954,,,1.42263969,BTC,1.0,5.635827300000008,4.635827300000008
235,Sell,2022-05-03T18:00:00Z,7976.1,2022-05-03T18:00:00Z,7976.1,2.84e-05,0.00022652,SIGNAL,243,-0.07646235,-0.25255347,,,3.15107213,BTC,1.0,5.559364950000008,4.559364950000008
236,Sell,2022-05-05T10:00:00Z,9781.9,2022-05-05T10:00:00Z,9781.9,2.896e-05,0.00028328,SIGNAL,244,0.0034475,0.01233219,,,4.98305332,BTC,1.0,5.562812450000008,4.562812450000008
237,Sell,2022-05-05T12:00:00Z,9781.9,2022-05-05T12:00:00Z,9781.9,2.898e-05,0.00028348,SIGNAL,245,0.00364294,0.0130313,,,5.3573308,BTC,1.0,5.566455390000008,4.566455390000008
238,Sell,2022-05-07T00:00:00Z,8087.3,2022-05-07T00:00:00Z,8087.3,2.896e-05,0.00023421,SIGNAL,246,-0.04758401,-0.16900251,,,1.49852754,BTC,1.0,5.518871380000008,4.518871380000008
239,Sell,2022-05-07T02:00:00Z,9193.8,2022-05-07T02:00:00Z,9193.8,2.895e-05,0.00026616,SIGNAL,247,-0.00531806,-0.01960847,,,5.23267327,BTC,1.0,5.513553320000009,4.513553320000009
240,Sell,2022-05-07T02:00:00Z,9193.8,2022-05-07T02:00:00Z,9193.8,2.895e-05,0.00026616,SIGNAL,248,-0.00531806,-0.01960847,,,4.8657348,BTC,1.0,5.508235260000009,4.508235260000009
241,Sell,2022-05-07T02:00:00Z,9193.8,2022-05-07T02:00:00Z,9193.8,2.895e-05,0.00026616,SIGNAL,249,-0.00531806,-0.01960847,,,3.65352409,BTC,1.0,5.5029172000000095,4.5029172000000095
242,Sell,2022-05-07T06:00:00Z,9234.1,2022-05-07T06:00:00Z,9234.1,2.884e-05,0.00026631,SIGNAL,250,-0.00219544,-0.00818459,,,1.5241876,BTC,1.0,5.500721760000009,4.500721760000009
243,Sell,2022-05-10T23:00:00Z,9050.4,2022-05-10T23:00:00Z,9050.4,2.863e-05,0.00025911,SIGNAL,255,-0.00749546,-0.02814147,,,4.7006644,BTC,1.0,5.493226300000009,4.493226300000009
244,Sell,2022-05-10T23:00:00Z,9050.4,2022-05-10T23:00:00Z,9050.4,2.863e-05,0.00025911,SIGNAL,256,-0.00749546,-0.02814147,,,3.52256708,BTC,1.0,5.485730840000008,4.485730840000008
245,Sell,2022-05-13T21:00:00Z,9050.5,2022-05-13T21:00:00Z,9050.5,2.292e-05,0.00020744,SIGNAL,257,-0.05911928,-0.22196146,,,2.2296941,BTC,1.0,5.426611560000008,4.426611560000008
